Время: 04/05/2017 19:45:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,340783140780769| Всего: 0,340783140780769| Состояние: OK 
Время: 04/09/2017 12:18:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00264327529940907| Всего: 1,39071683419436| Состояние: NOLOAD 
Время: 04/09/2017 12:18:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00339181197033814| Всего: 1,3941086461647| Состояние: NOLOAD 
Время: 04/09/2017 12:18:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00831740150615452| Всего: 1,40242604767085| Состояние: NOLOAD 
Время: 04/09/2017 12:18:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00813002340408509| Всего: 1,41055607107494| Состояние: NOLOAD 
Время: 04/09/2017 12:18:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000872913040627219| Всего: 1,41142898411557| Состояние: NOLOAD 
Время: 04/09/2017 12:18:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0091903449125543| Всего: 1,42061932902812| Состояние: NOLOAD 
Время: 04/09/2017 12:18:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00253596080119533| Всего: 1,42315528982932| Состояние: NOLOAD 
Время: 04/09/2017 12:18:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000993306595363331| Всего: 1,42414859642468| Состояние: NOLOAD 
Время: 04/09/2017 12:18:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00244284924233465| Всего: 1,42659144566701| Состояние: NOLOAD 
Время: 04/09/2017 12:18:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00945644858733585| Всего: 1,43604789425435| Состояние: NOLOAD 
Время: 04/09/2017 12:18:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00970456405063372| Всего: 1,44575245830498| Состояние: NOLOAD 
Время: 04/09/2017 12:18:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00192197068218234| Всего: 1,44767442898716| Состояние: NOLOAD 
Время: 04/09/2017 12:18:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00078044610600008| Всего: 1,44845487509316| Состояние: NOLOAD 
Время: 04/09/2017 12:18:46 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00313550403487659| Всего: 1,45159037912804| Состояние: NOLOAD 
Время: 04/09/2017 12:18:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0095332222615989| Всего: 1,46112360138964| Состояние: NOLOAD 
Время: 04/09/2017 12:18:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00797230183052472| Всего: 1,46909590322016| Состояние: NOLOAD 
Время: 04/09/2017 12:18:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00768148766256938| Всего: 1,47677739088273| Состояние: NOLOAD 
Время: 04/09/2017 12:18:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00859901959476947| Всего: 1,4853764104775| Состояние: NOLOAD 
Время: 04/09/2017 12:19:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00302825530666311| Всего: 1,48840466578416| Состояние: NOLOAD 
Время: 04/09/2017 12:19:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00416587685428833| Всего: 1,49257054263845| Состояние: NOLOAD 
Время: 04/09/2017 12:19:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00308257508235172| Всего: 1,4956531177208| Состояние: NOLOAD 
Время: 04/09/2017 12:19:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0047484877774252| Всего: 1,50040160549822| Состояние: NOLOAD 
Время: 04/09/2017 12:19:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00421992636016567| Всего: 1,50462153185839| Состояние: NOLOAD 
Время: 04/09/2017 12:19:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0030285088359511| Всего: 1,50765004069434| Состояние: NOLOAD 
Время: 04/09/2017 12:19:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00788438286068122| Всего: 1,51553442355502| Состояние: NOLOAD 
Время: 04/09/2017 12:19:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00648488838061918| Всего: 1,52201931193564| Состояние: NOLOAD 
Время: 04/09/2017 13:57:01 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,914901041851799| Всего: 0,914901041851799| Состояние: OK 
Время: 04/09/2017 13:57:04 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,116950717809121| Всего: 1,03185175966092| Состояние: OK 
Время: 04/09/2017 13:57:07 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,532942431295729| Всего: 1,56479419095665| Состояние: OK 
Время: 04/09/2017 13:57:10 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,656137578494911| Всего: 2,22093176945156| Состояние: OK 
Время: 04/09/2017 13:57:13 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,468359870588574| Всего: 2,68929164004013| Состояние: OK 
Время: 04/09/2017 13:57:16 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,793363469556609| Всего: 3,48265510959674| Состояние: OK 
Время: 04/09/2017 13:57:19 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,406712221636769| Всего: 3,88936733123351| Состояние: OK 
Время: 04/09/2017 14:38:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:38:53 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:38:56 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:38:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:39:02 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:39:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:39:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:39:11 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:39:14 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:39:17 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:39:20 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:39:23 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:39:26 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:39:29 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:39:32 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:39:35 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:39:38 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:39:41 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:39:44 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 0| Состояние: STOP 
Время: 04/09/2017 14:52:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,551286185882653| Всего: 0,551286185882653| Состояние: OK 
Время: 04/09/2017 14:52:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0204700231647445| Всего: 0,571756209047398| Состояние: OK 
Время: 04/09/2017 14:52:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,908418810418071| Всего: 1,48017501946547| Состояние: OK 
Время: 04/09/2017 14:52:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,893768123767231| Всего: 2,3739431432327| Состояние: OK 
Время: 04/09/2017 14:52:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,627680686129108| Всего: 3,00162382936181| Состояние: OK 
Время: 04/09/2017 14:52:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,956382525133147| Всего: 3,95800635449496| Состояние: OK 
Время: 04/09/2017 14:52:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00752166624065566| Всего: 3,96552802073562| Состояние: NOLOAD 
Время: 04/09/2017 14:52:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00223322988126112| Всего: 3,96776125061688| Состояние: NOLOAD 
Время: 04/09/2017 14:52:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00990969455331084| Всего: 3,97767094517019| Состояние: NOLOAD 
Время: 04/09/2017 14:52:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0084476241322456| Всего: 3,98611856930244| Состояние: NOLOAD 
Время: 04/09/2017 14:52:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00789011159347841| Всего: 3,99400868089592| Состояние: NOLOAD 
Время: 04/09/2017 14:52:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00957961884773319| Всего: 4,00358829974365| Состояние: NOLOAD 
Время: 04/09/2017 14:52:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0031585121495456| Всего: 4,0067468118932| Состояние: NOLOAD 
Время: 04/09/2017 14:53:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00209275399897841| Всего: 4,00883956589218| Состояние: NOLOAD 
Время: 04/09/2017 14:53:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00104343416217874| Всего: 4,00988300005436| Состояние: NOLOAD 
Время: 04/09/2017 14:53:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00268629659092347| Всего: 4,01256929664528| Состояние: NOLOAD 
Время: 04/09/2017 14:53:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00449767561838854| Всего: 4,01706697226367| Состояние: NOLOAD 
Время: 04/09/2017 14:53:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00381678694571219| Всего: 4,02088375920938| Состояние: NOLOAD 
Время: 04/09/2017 14:53:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00215342506866596| Всего: 4,02303718427805| Состояние: NOLOAD 
Время: 04/09/2017 14:53:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00941631647731006| Всего: 4,03245350075536| Состояние: NOLOAD 
Время: 04/09/2017 14:53:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00536402112122812| Всего: 4,03781752187659| Состояние: NOLOAD 
Время: 04/09/2017 14:53:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00998775539453503| Всего: 4,04780527727113| Состояние: NOLOAD 
Время: 04/09/2017 14:53:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00094429509758218| Всего: 4,04874957236871| Состояние: NOLOAD 
Время: 04/09/2017 14:53:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00932076767521015| Всего: 4,05807034004392| Состояние: NOLOAD 
Время: 04/09/2017 14:53:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00208274709157774| Всего: 4,0601530871355| Состояние: NOLOAD 
Время: 04/09/2017 14:53:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00987998637365177| Всего: 4,07003307350915| Состояние: NOLOAD 
Время: 04/09/2017 14:53:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00683548433093144| Всего: 4,07686855784008| Состояние: NOLOAD 
Время: 04/09/2017 14:53:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00685585441852727| Всего: 4,08372441225861| Состояние: NOLOAD 
Время: 04/09/2017 14:53:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,004012454847811| Всего: 4,08773686710642| Состояние: NOLOAD 
Время: 04/09/2017 14:53:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00471922914717311| Всего: 4,09245609625359| Состояние: NOLOAD 
Время: 04/09/2017 14:53:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000262023727531556| Всего: 4,09271811998112| Состояние: NOLOAD 
Время: 04/09/2017 14:53:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00332217937024412| Всего: 4,09604029935136| Состояние: NOLOAD 
Время: 04/09/2017 14:53:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000398649848251906| Всего: 4,09643894919961| Состояние: NOLOAD 
Время: 04/09/2017 14:54:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00443562761155685| Всего: 4,10087457681117| Состояние: NOLOAD 
Время: 04/09/2017 14:54:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00644992056137413| Всего: 4,10732449737254| Состояние: NOLOAD 
Время: 04/09/2017 14:54:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00410805102629031| Всего: 4,11143254839883| Состояние: NOLOAD 
Время: 04/09/2017 14:54:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00181665095119581| Всего: 4,11324919935003| Состояние: NOLOAD 
Время: 04/09/2017 14:54:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00117516506052351| Всего: 4,11442436441055| Состояние: NOLOAD 
Время: 04/09/2017 14:54:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00798699703905126| Всего: 4,1224113614496| Состояние: NOLOAD 
Время: 04/09/2017 14:54:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00156245548816512| Всего: 4,12397381693776| Состояние: NOLOAD 
Время: 04/09/2017 14:54:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00932481182242037| Всего: 4,13329862876018| Состояние: NOLOAD 
Время: 04/09/2017 14:54:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00197392688690402| Всего: 4,13527255564708| Состояние: NOLOAD 
Время: 04/09/2017 14:54:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00741707982840812| Всего: 4,14268963547549| Состояние: NOLOAD 
Время: 04/09/2017 14:54:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00278829721398107| Всего: 4,14547793268947| Состояние: NOLOAD 
Время: 04/09/2017 14:54:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00333145463062984| Всего: 4,1488093873201| Состояние: NOLOAD 
Время: 04/09/2017 14:54:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00580364519069141| Всего: 4,15461303251079| Состояние: NOLOAD 
Время: 04/09/2017 14:54:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00734395531813798| Всего: 4,16195698782893| Состояние: NOLOAD 
Время: 04/09/2017 14:54:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0088555593550464| Всего: 4,17081254718398| Состояние: NOLOAD 
Время: 04/09/2017 14:54:49 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 4,17081254718398| Состояние: STOP 
Время: 04/09/2017 14:54:52 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 4,17081254718398| Состояние: STOP 
Время: 04/09/2017 14:54:55 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,881192296222407| Всего: 5,05200484340639| Состояние: OK 
Время: 04/09/2017 15:19:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,965102492349736| Всего: 0,965102492349736| Состояние: OK 
Время: 04/09/2017 15:20:02 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,6027347131645| Всего: 1,56783720551424| Состояние: OK 
Время: 04/09/2017 15:20:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,757884347698597| Всего: 2,32572155321284| Состояние: OK 
Время: 04/09/2017 15:20:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000626156688959411| Всего: 2,3263477099018| Состояние: NOLOAD 
Время: 04/09/2017 15:20:11 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00485304193797197| Всего: 2,33120075183977| Состояние: NOLOAD 
Время: 04/09/2017 15:20:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 2,33120075183977| Состояние: STOP 
Время: 04/09/2017 15:20:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 5TOP| Всего: 2,33120075183977| Состояние: STOP 
Время: 04/09/2017 15:21:35 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00406517245530392| Всего: 2,33526592429507| Состояние: NOLOAD 
Время: 04/09/2017 15:21:38 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00596150324026193| Всего: 2,34122742753533| Состояние: NOLOAD 
Время: 04/09/2017 15:21:41 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00905286010310653| Всего: 2,35028028763844| Состояние: NOLOAD 
Время: 04/09/2017 15:21:44 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00858760479306225| Всего: 2,3588678924315| Состояние: NOLOAD 
Время: 04/09/2017 15:21:47 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00114892893524325| Всего: 2,36001682136674| Состояние: NOLOAD 
Время: 04/09/2017 15:21:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00771435284880658| Всего: 2,36773117421555| Состояние: NOLOAD 
Время: 04/09/2017 15:21:53 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00920233190022518| Всего: 2,37693350611578| Состояние: NOLOAD 
Время: 04/09/2017 15:21:56 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00618203047019524| Всего: 2,38311553658598| Состояние: NOLOAD 
Время: 04/09/2017 15:21:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0020938826641505| Всего: 2,38520941925013| Состояние: NOLOAD 
Время: 04/09/2017 15:22:02 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00394669100360325| Всего: 2,38915611025373| Состояние: NOLOAD 
Время: 04/09/2017 15:22:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00639341061301223| Всего: 2,39554952086674| Состояние: NOLOAD 
Время: 04/09/2017 15:22:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00619670435609142| Всего: 2,40174622522283| Состояние: NOLOAD 
Время: 04/17/2017 15:45:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,281505357139514| Всего: 0,281505357139514| Состояние: OK 
Время: 04/17/2017 15:45:10 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,816287530966237| Всего: 1,09779288810575| Состояние: OK 
Время: 04/17/2017 15:45:13 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,130827123360162| Всего: 1,22862001146591| Состояние: OK 
Время: 04/17/2017 15:45:16 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,7874755802506| Всего: 2,01609559171651| Состояние: OK 
Время: 04/17/2017 15:45:19 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,267858518877932| Всего: 2,28395411059444| Состояние: OK 
Время: 04/17/2017 15:45:22 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,254438688165712| Всего: 2,53839279876015| Состояние: OK 
Время: 04/17/2017 15:45:25 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,479500706996536| Всего: 3,01789350575669| Состояние: OK 
Время: 04/17/2017 15:45:28 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,64681329654847| Всего: 3,66470680230516| Состояние: OK 
Время: 04/17/2017 15:45:31 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,388267091190567| Всего: 4,05297389349573| Состояние: OK 
Время: 04/17/2017 15:45:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,916336578278028| Всего: 4,96931047177376| Состояние: OK 
Время: 04/17/2017 15:45:37 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,209472431433141| Всего: 5,1787829032069| Состояние: OK 
Время: 04/17/2017 15:45:40 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,722473329269548| Всего: 5,90125623247645| Состояние: OK 
Время: 04/17/2017 15:45:43 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,65245805990531| Всего: 6,55371429238176| Состояние: OK 
Время: 04/17/2017 15:45:46 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,832340284638265| Всего: 7,38605457702003| Состояние: OK 
Время: 04/17/2017 15:45:49 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,6538566842926| Всего: 8,03991126131263| Состояние: OK 
Время: 04/17/2017 15:45:52 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,039072667732403| Всего: 8,07898392904503| Состояние: OK 
Время: 04/17/2017 15:45:55 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,787857509585031| Всего: 8,86684143863006| Состояние: OK 
Время: 04/17/2017 15:45:58 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,881593183559176| Всего: 9,74843462218923| Состояние: OK 
Время: 04/17/2017 15:46:01 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,281681955923178| Всего: 10,0301165781124| Состояние: OK 
Время: 04/17/2017 15:46:04 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,941553989398086| Всего: 10,9716705675105| Состояние: OK 
Время: 04/17/2017 15:46:07 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,471094931229528| Всего: 11,44276549874| Состояние: OK 
Время: 04/17/2017 15:46:10 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,131050924365898| Всего: 11,5738164231059| Состояние: OK 
Время: 04/17/2017 15:46:13 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,608470757775228| Всего: 12,1822871808811| Состояние: OK 
Время: 04/17/2017 15:46:16 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,603656359297995| Всего: 12,7859435401791| Состояние: OK 
Время: 04/17/2017 15:46:19 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,985605753485861| Всего: 13,771549293665| Состояние: OK 
Время: 04/17/2017 15:46:22 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,234623429474711| Всего: 14,0061727231397| Состояние: OK 
Время: 04/17/2017 15:46:25 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,262792989268337| Всего: 14,268965712408| Состояние: OK 
Время: 04/17/2017 15:46:28 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,171986944122234| Всего: 14,4409526565302| Состояние: OK 
Время: 04/17/2017 15:46:31 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,886927979945637| Всего: 15,3278806364758| Состояние: OK 
Время: 04/17/2017 15:46:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,201402688492743| Всего: 15,5292833249685| Состояние: OK 
Время: 04/17/2017 15:46:37 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,213174443791236| Всего: 15,7424577687597| Состояние: OK 
Время: 04/17/2017 15:46:40 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,856759966750052| Всего: 16,5992177355098| Состояние: OK 
Время: 04/17/2017 15:46:43 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,889368418086957| Всего: 17,4885861535968| Состояние: OK 
Время: 04/17/2017 15:46:46 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0296695339631613| Всего: 17,51825568756| Состояние: OK 
Время: 04/17/2017 15:46:49 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,948113394876995| Всего: 18,466369082437| Состояние: OK 
Время: 04/17/2017 15:46:52 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,893423863636993| Всего: 19,359792946074| Состояние: OK 
Время: 04/17/2017 15:46:55 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,453654185614388| Всего: 19,8134471316884| Состояние: OK 
Время: 04/17/2017 15:46:58 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,490665949178238| Всего: 20,3041130808666| Состояние: OK 
Время: 04/17/2017 15:47:01 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0491165654031171| Всего: 20,3532296462697| Состояние: OK 
Время: 04/17/2017 15:47:04 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,483332636059882| Всего: 20,8365622823296| Состояние: OK 
Время: 04/17/2017 15:47:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,347868911152645| Всего: 21,1844311934822| Состояние: OK 
Время: 04/17/2017 15:47:10 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,201450207364489| Всего: 21,3858814008467| Состояние: OK 
Время: 04/17/2017 15:47:13 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,97958167222309| Всего: 22,3654630730698| Состояние: OK 
Время: 04/17/2017 15:47:16 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0985022294793754| Всего: 22,4639653025492| Состояние: OK 
Время: 04/17/2017 15:47:19 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,871285637780691| Всего: 23,3352509403299| Состояние: OK 
Время: 04/17/2017 15:47:22 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,362637332809454| Всего: 23,6978882731394| Состояние: OK 
Время: 04/17/2017 15:47:25 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,781473608585761| Всего: 24,4793618817252| Состояние: OK 
Время: 04/17/2017 15:47:28 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,485749066567863| Всего: 24,9651109482931| Состояние: OK 
